,All
51->52,0.007352941176470588
52->53,0.0
53->54,0.0
54->55,0.0
55->56,0.0
56->57,0.0
57->58,0.0
58->59,0.0
59->60,0.0
60->61,0.0
61->62,0.0
62->63,0.0
63->64,0.0
64->65,0.01818181818181818
65->66,0.0
66->67,0.0
67->68,0.01818181818181818
68->69,0.0
69->70,0.0
70->71,0.0
71->72,0.013513513513513514
72->73,0.008928571428571428
73->74,0.0
74->75,0.0
75->76,0.008695652173913044
76->77,0.010869565217391304
77->78,0.0
78->79,0.025423728813559324
79->80,0.0
80->81,0.0
81->82,0.0
82->83,0.0
83->84,0.0
84->85,0.0
85->86,0.00819672131147541
86->87,0.007246376811594203
87->88,0.0
88->89,0.010526315789473684
89->90,0.0
90->91,0.0
91->92,0.007246376811594203
92->93,0.0
93->94,0.020833333333333332
94->95,0.0
95->96,0.008403361344537815
96->97,0.01652892561983471
97->98,0.0
98->99,0.0
99->100,0.03896103896103896
100->101,0.0
