,All
51->52,0.04079757205395857
52->53,0.0
53->54,0.0
54->55,0.0
55->56,0.031170975515941366
56->57,0.0
57->58,0.0
58->59,0.0
59->60,0.0
60->61,0.0
61->62,0.05585056386987542
62->63,0.0
63->64,0.0
64->65,0.07855262756730036
65->66,0.0
66->67,0.0
67->68,0.06628863937881284
68->69,0.0
69->70,0.0
70->71,0.0
71->72,0.03532574661834676
72->73,0.036845342582263525
73->74,0.0
74->75,0.035079261842025464
75->76,0.0
76->77,0.03048589191241464
77->78,0.0
78->79,0.1079515567230803
79->80,0.0
80->81,0.0
81->82,0.0
82->83,0.0
83->84,0.0
84->85,0.0
85->86,0.033190665560007895
86->87,0.06199720837530302
87->88,0.0
88->89,0.040209203573580043
89->90,0.0
90->91,0.0
91->92,0.0
92->93,0.0
93->94,0.04568953100243935
94->95,0.0
95->96,0.0
96->97,0.0
97->98,0.0
98->99,0.0
99->100,0.09763635984058092
100->101,0.0
