,All
51->52,0.06328277271892811
52->53,0.0
53->54,0.056792248241369504
54->55,0.013882457939690169
55->56,0.0
56->57,0.07829329822976422
57->58,0.12645088801811782
58->59,0.0
59->60,0.029552409584999575
60->61,0.013668405018453901
61->62,0.1824617384045603
62->63,0.0
63->64,0.0
64->65,0.12009268173726603
65->66,0.0
66->67,0.0
67->68,0.09230220428323929
68->69,0.0
69->70,0.0879121973423416
70->71,0.0
71->72,0.030355773621352913
72->73,0.0
73->74,0.027691365107399078
74->75,0.0
75->76,0.0
76->77,0.1147523570772511
77->78,0.054452801919098716
78->79,0.08881161406531314
79->80,0.013668405018453901
80->81,0.028160032927162362
81->82,0.031450809460012545
82->83,0.04079757205395857
83->84,0.028084120754978056
84->85,0.03559140761152903
85->86,0.0
86->87,0.08848840985422782
87->88,0.0
88->89,0.12562062634409527
89->90,0.0
90->91,0.013958370111874474
91->92,0.15605168817526271
92->93,0.0
93->94,0.0
94->95,0.07215815210208543
95->96,0.11796484456427464
96->97,0.0
97->98,0.0
98->99,0.0
99->100,0.07770927556115219
100->101,0.013737594368807442
