,All
51->52,0.06
52->53,0.0
53->54,0.0
54->55,0.0
55->56,0.04
56->57,0.04
57->58,0.04
58->59,0.0
59->60,0.08
60->61,0.04
61->62,0.08
62->63,0.0
63->64,0.0
64->65,0.16
65->66,0.0
66->67,0.0
67->68,0.08
68->69,0.06
69->70,0.04
70->71,0.02
71->72,0.04
72->73,0.0
73->74,0.08
74->75,0.04
75->76,0.0
76->77,0.1
77->78,0.0
78->79,0.04
79->80,0.0
80->81,0.16
81->82,0.0
82->83,0.14
83->84,0.06
84->85,0.08
85->86,0.0
86->87,0.14
87->88,0.0
88->89,0.08
89->90,0.06
90->91,0.08
91->92,0.12
92->93,0.04
93->94,0.0
94->95,0.0
95->96,0.04
96->97,0.04
97->98,0.06
98->99,0.0
99->100,0.12
100->101,0.14
