,All
51->52,0.6357236850747375
52->53,0.21928053622510033
53->54,0.27335683719053994
54->55,0.7048807685565668
55->56,0.476067897954484
56->57,0.6520403133359621
57->58,0.5155194056080432
58->59,0.8341816381654591
59->60,0.25962154555580647
60->61,0.2572130146227849
61->62,0.45931534439136296
62->63,0.7233730536811408
63->64,0.5706430786368388
64->65,0.7865308504556219
65->66,0.6176608209069456
66->67,0.7286373671188562
67->68,0.26795977713344327
68->69,0.708150877684886
69->70,0.43177677856595853
70->71,0.44766775393378194
71->72,0.18354997626780142
72->73,0.8611336999291198
73->74,0.43802409054857705
74->75,0.5374033449223862
75->76,0.2946088412817009
76->77,0.7128678121006384
77->78,0.15407727450920353
78->79,0.5508387091555742
79->80,0.3638506620318613
80->81,0.6674296701143811
81->82,0.5576332425852079
82->83,0.5615502565580217
83->84,0.2835108907374771
84->85,0.44185636725305977
85->86,0.48112481884587
86->87,0.06520326171589681
87->88,0.33040331988275323
88->89,0.3974756886715417
89->90,0.8240275846185219
90->91,0.26765677951804023
91->92,0.5187895147363625
92->93,0.374866293774096
93->94,0.2299159697275364
94->95,0.14116350199567945
95->96,0.38297488237961735
96->97,0.5430579714334477
97->98,0.6674296701143811
98->99,0.6590914385367443
99->100,0.13219333519486048
100->101,0.09215532347955749
