,All
51->52,0.0780057052211985
52->53,0.30191750944428364
53->54,0.0780057052211985
54->55,0.0
55->56,0.15131755554261664
56->57,0.31132453069643545
57->58,0.0
58->59,0.14392322096226634
59->60,0.17016102870075597
60->61,0.29184912231511395
61->62,0.602098658435057
62->63,0.34936833810234236
63->64,0.0
64->65,0.5073626265843596
65->66,0.16182279712311912
66->67,0.07366303835498346
67->68,0.685329246275234
68->69,0.13270372535659283
69->70,0.067500463640696
70->71,0.08381709190192062
71->72,0.0702601826072829
72->73,0.06520326171589681
73->74,0.15748013025690408
74->75,0.0
75->76,0.067500463640696
76->77,0.4189743350606568
77->78,0.1455061688618945
78->79,0.0780057052211985
79->80,0.4001531123283038
80->81,0.0
81->82,0.07366303835498346
82->83,0.4076297422184789
83->84,0.1432089669370953
84->85,0.7223004959432451
85->86,0.13219333519486048
86->87,0.3220650883051163
87->88,0.46540180520563895
88->89,0.17580445365388583
89->90,0.0
90->91,0.09215532347955749
91->92,0.0
92->93,0.10554427104660292
93->94,0.4720785381450396
94->95,0.1432089669370953
95->96,0.22157773814989953
96->97,0.14826588782848138
97->98,0.10554427104660292
98->99,0.3298929297210209
99->100,0.28151668642808103
100->101,0.38905516178408
