,All
51->52,0.08791208791208792
52->53,0.0379746835443038
53->54,0.043478260869565216
54->55,0.09561752988047809
55->56,0.04477611940298507
56->57,0.07960199004975124
57->58,0.0211864406779661
58->59,0.06374501992031872
59->60,0.04
60->61,0.0038910505836575876
61->62,0.038461538461538464
62->63,0.056
63->64,0.045454545454545456
64->65,0.11160714285714286
65->66,0.03345724907063197
66->67,0.08
67->68,0.045454545454545456
68->69,0.039568345323741004
69->70,0.026200873362445413
70->71,0.04526748971193416
71->72,0.04608294930875576
72->73,0.11020408163265306
73->74,0.06711409395973154
74->75,0.058823529411764705
75->76,0.056291390728476824
76->77,0.11842105263157894
77->78,0.031413612565445025
78->79,0.05042016806722689
79->80,0.06896551724137931
80->81,0.05415162454873646
81->82,0.038461538461538464
82->83,0.013043478260869565
83->84,0.03484320557491289
84->85,0.05303030303030303
85->86,0.06167400881057269
86->87,0.034482758620689655
87->88,0.06620209059233449
88->89,0.07874015748031496
89->90,0.03767123287671233
90->91,0.04054054054054054
91->92,0.03184713375796178
92->93,0.043333333333333335
93->94,0.04529616724738676
94->95,0.05144694533762058
95->96,0.023972602739726026
96->97,0.06666666666666667
97->98,0.041176470588235294
98->99,0.026570048309178744
99->100,0.049079754601226995
100->101,0.010238907849829351
