,All
51->52,0.4
52->53,0.2
53->54,0.2
54->55,0.44
55->56,0.2
56->57,0.56
57->58,0.28
58->59,0.52
59->60,0.28
60->61,0.16
61->62,0.24
62->63,0.32
63->64,0.36
64->65,0.6
65->66,0.32
66->67,0.72
67->68,0.32
68->69,0.48
69->70,0.32
70->71,0.36
71->72,0.44
72->73,0.56
73->74,0.48
74->75,0.28
75->76,0.24
76->77,0.4
77->78,0.12
78->79,0.4
79->80,0.32
80->81,0.44
81->82,0.48
82->83,0.32
83->84,0.44
84->85,0.36
85->86,0.36
86->87,0.28
87->88,0.36
88->89,0.4
89->90,0.56
90->91,0.24
91->92,0.32
92->93,0.24
93->94,0.24
94->95,0.2
95->96,0.44
96->97,0.4
97->98,0.48
98->99,0.36
99->100,0.2
100->101,0.16
