,All
51->52,0.12
52->53,0.08
53->54,0.08
54->55,0.08
55->56,0.12
56->57,0.24
57->58,0.0
58->59,0.2
59->60,0.36
60->61,0.24
61->62,0.28
62->63,0.08
63->64,0.04
64->65,0.16
65->66,0.12
66->67,0.08
67->68,0.32
68->69,0.08
69->70,0.04
70->71,0.16
71->72,0.16
72->73,0.12
73->74,0.2
74->75,0.08
75->76,0.08
76->77,0.16
77->78,0.16
78->79,0.08
79->80,0.12
80->81,0.08
81->82,0.08
82->83,0.24
83->84,0.16
84->85,0.4
85->86,0.32
86->87,0.36
87->88,0.08
88->89,0.28
89->90,0.04
90->91,0.04
91->92,0.12
92->93,0.16
93->94,0.2
94->95,0.12
95->96,0.24
96->97,0.24
97->98,0.16
98->99,0.08
99->100,0.12
100->101,0.32
