,All
51->52,0.8645365556768203
52->53,0.2444105711174832
53->54,0.4028305124929018
54->55,0.6178287826345379
55->56,0.6076747290876008
56->57,0.8403442128797466
57->58,0.6667154160892101
58->59,0.9078446765204424
59->60,0.6970137008812014
60->61,0.5959336417622633
61->62,0.718483313571919
62->63,0.8560767790377336
63->64,0.9263369616450167
64->65,1.0
65->66,0.6859157503369777
66->67,0.7683426731629992
67->68,0.5384267034354628
68->69,0.9297398173927172
69->70,0.5262661681187016
70->71,0.6909726712283638
71->72,0.6290507201987178
72->73,0.9347967382841033
73->74,0.6920783250512652
74->75,0.5620606467197541
75->76,0.6914918209895214
76->77,0.7751409511638497
77->78,0.5854284001817609
78->79,0.8486824444573834
79->80,0.4247256533651763
80->81,0.7561759329442607
81->82,0.6071555793264432
82->83,0.6987181938422794
83->84,0.5457415765000231
84->85,0.7908735173218367
85->86,0.6149011019403587
86->87,0.8509796463821825
87->88,0.8292524672375002
88->89,0.7750194061023999
89->90,0.9297398173927172
90->91,0.6234722075876677
91->92,0.7195407769766582
92->93,0.777316608027199
93->94,0.6943755269760644
94->95,0.5433620792653991
95->96,0.6361493379681387
96->97,0.7808307927831221
97->98,0.7834791827414865
98->99,0.7128678121006384
99->100,0.48112481884587
100->101,0.46765357596899987
