,All
51->52,0.7447426340013286
52->53,0.25665193035655026
53->54,0.4038420750819832
54->55,0.576488362186867
55->56,0.3931688713730079
56->57,0.7870951742978884
57->58,0.5508628934010333
58->59,0.7018439186209933
59->60,0.566578199761425
60->61,0.44845789951584103
61->62,0.5721171337105465
62->63,0.5667070642673899
63->64,0.7510617520702388
64->65,0.6934256026547255
65->66,0.6499893404021975
66->67,0.7239425524063301
67->68,0.41457531961908645
68->69,0.849564518451027
69->70,0.44570354827220166
70->71,0.6222362848870657
71->72,0.6476147982331922
72->73,0.6929439809365288
73->74,0.6852887330547194
74->75,0.5868909934109922
75->76,0.6215797747192945
76->77,0.6622917083844683
77->78,0.5084165980107598
78->79,0.7031608568280384
79->80,0.45036162695570103
80->81,0.6008442814688973
81->82,0.5756287589891222
82->83,0.5297593270082277
83->84,0.5743919253160858
84->85,0.6440537886901123
85->86,0.5749688828850832
86->87,0.6227750676324523
87->88,0.6311628234552513
88->89,0.6953722516779492
89->90,0.8085119848789167
90->91,0.5215028165287021
91->92,0.48456927834906705
92->93,0.5726260973416938
93->94,0.6223092910902378
94->95,0.5037755344991185
95->96,0.5603244225415865
96->97,0.76515072998157
97->98,0.6785759639813201
98->99,0.5711239159852255
99->100,0.5350212608177497
100->101,0.43912905363556465
