,All
51->52,0.3137254901960784
52->53,0.375
53->54,0.25
54->55,0.21818181818181817
55->56,0.20454545454545456
56->57,0.2857142857142857
57->58,0.15151515151515152
58->59,0.2807017543859649
59->60,0.2
60->61,0.07142857142857142
61->62,0.47368421052631576
62->63,0.30434782608695654
63->64,0.19402985074626866
64->65,0.44642857142857145
65->66,0.20930232558139536
66->67,0.4583333333333333
67->68,0.25
68->69,0.22
69->70,0.375
70->71,0.3055555555555556
71->72,0.5882352941176471
72->73,0.5510204081632653
73->74,0.37735849056603776
74->75,0.24489795918367346
75->76,0.2786885245901639
76->77,0.4444444444444444
77->78,0.23076923076923078
78->79,0.41379310344827586
79->80,0.3902439024390244
80->81,0.32608695652173914
81->82,0.25
82->83,0.125
83->84,0.29411764705882354
84->85,0.3684210526315789
85->86,0.21212121212121213
86->87,0.25
87->88,0.3333333333333333
88->89,0.3125
89->90,0.5238095238095238
90->91,0.3333333333333333
91->92,0.3448275862068966
92->93,0.3170731707317073
93->94,0.3611111111111111
94->95,0.20512820512820512
95->96,0.4666666666666667
96->97,0.5277777777777778
97->98,0.3888888888888889
98->99,0.3055555555555556
99->100,0.5
100->101,0.1875
