,All
51->52,1.0
52->53,0.2
53->54,0.4
54->55,0.8
55->56,0.6
56->57,0.8
57->58,0.6
58->59,0.8
59->60,0.8
60->61,0.6
61->62,0.4
62->63,1.0
63->64,1.0
64->65,1.0
65->66,0.8
66->67,0.8
67->68,0.6
68->69,1.0
69->70,0.6
70->71,0.8
71->72,0.8
72->73,1.0
73->74,0.8
74->75,0.6
75->76,0.8
76->77,0.8
77->78,0.6
78->79,0.8
79->80,0.6
80->81,0.8
81->82,0.6
82->83,0.8
83->84,0.4
84->85,1.0
85->86,0.6
86->87,0.8
87->88,0.8
88->89,0.8
89->90,1.0
90->91,0.8
91->92,0.8
92->93,0.8
93->94,0.8
94->95,0.6
95->96,0.6
96->97,1.0
97->98,0.8
98->99,1.0
99->100,0.4
100->101,0.6
