,All
51->52,0.41188169349449305
52->53,0.45146905952411565
53->54,0.1646998246159251
54->55,0.3784245391602885
55->56,0.38888326776514615
56->57,0.26364404046391043
57->58,0.14401800019728714
58->59,0.3389134906819245
59->60,0.4168969532380741
60->61,0.04257966208269567
61->62,0.5178873978595157
62->63,0.5397309301225718
63->64,0.3968186839550123
64->65,0.7562259639710526
65->66,0.335143926078695
66->67,0.7068738393156112
67->68,0.3456068377723786
68->69,0.43824406306137564
69->70,0.4431820100407868
70->71,0.24633488177034568
71->72,0.5315244139868162
72->73,0.7935976802938836
73->74,0.5899268617357513
74->75,0.33805709244964305
75->76,0.4200838906332118
76->77,0.7616934122863196
77->78,0.3289578050499846
78->79,0.4482192753802118
79->80,0.42179055657509074
80->81,0.47616045790496103
81->82,0.38710804250713565
82->83,0.09995299688529981
83->84,0.2812488205825925
84->85,0.46911541065699397
85->86,0.31200073187444277
86->87,0.2889177303480906
87->88,0.5874854131390296
88->89,0.5329348300260413
89->90,0.5055744941459546
90->91,0.2684819626158653
91->92,0.45624725624200374
92->93,0.47238006912063446
93->94,0.3132231763222614
94->95,0.28987108991119587
95->96,0.3079175056669096
96->97,0.46002134711518256
97->98,0.38076086835672535
98->99,0.35680576731001473
99->100,0.4824740446209488
100->101,0.19280535890349812
