,All
51->52,0.21382991764607667
52->53,0.06503470440807835
53->54,0.21675594726242922
54->55,0.0
55->56,0.146362224150923
56->57,0.14717206498152446
57->58,0.0
58->59,0.0785609475236315
59->60,0.3538770872335495
60->61,0.2041891890094263
61->62,0.3904838983325609
62->63,0.2229977099593809
63->64,0.0
64->65,0.2554535677070542
65->66,0.0781710696942247
66->67,0.09975282550206369
67->68,0.3872341857306676
68->69,0.0713714537964154
69->70,0.1350831722934915
70->71,0.04575182596987993
71->72,0.036845342582263525
72->73,0.03452611121415187
73->74,0.18940374366283336
74->75,0.03559140761152903
75->76,0.09387414110205641
76->77,0.22869847221580938
77->78,0.12587386812865467
78->79,0.1079959243638497
79->80,0.26267027257908154
80->81,0.0959231765493153
81->82,0.03835174395005146
82->83,0.2580930353117878
83->84,0.10940671708304493
84->85,0.36833750684579375
85->86,0.27790192548536946
86->87,0.2897732336110905
87->88,0.20339719232319015
88->89,0.18457197133601938
89->90,0.06488188483550478
90->91,0.07008927106544481
91->92,0.03360610589793586
92->93,0.09041247734838219
93->94,0.3176468582796059
94->95,0.0959114385113444
95->96,0.24762883761575258
96->97,0.1975608410806038
97->98,0.1526299536699331
98->99,0.25809758712357284
99->100,0.16257062945046763
100->101,0.3597140738155163
