,All
51->52,0.4688800516501089
52->53,0.18285155275023376
53->54,0.21490672532025848
54->55,0.5370576533292207
55->56,0.2943892861683406
56->57,0.6106628503582557
57->58,0.3749210619794439
58->59,0.6080856901106164
59->60,0.2603861972293739
60->61,0.17400664730517337
61->62,0.28524485156939405
62->63,0.456696597896815
63->64,0.36953447660083716
64->65,0.6776204106394694
65->66,0.4323966182870791
66->67,0.7309831092796201
67->68,0.2942935305559145
68->69,0.5317426785727639
69->70,0.3232104233594676
70->71,0.4256584556021533
71->72,0.37479386194315506
72->73,0.6511053424852354
73->74,0.4833908080967477
74->75,0.35932024426848935
75->76,0.24676612693037153
76->77,0.509098256320937
77->78,0.11314388612169447
78->79,0.4505421735614087
79->80,0.38804176086531145
80->81,0.5154131952022181
81->82,0.48542063868206947
82->83,0.4290539707750098
83->84,0.3904521300501752
84->85,0.42875098720499416
85->86,0.41625227306706974
86->87,0.2205258492673017
87->88,0.33099734492638594
88->89,0.4355508872760668
89->90,0.6308449285467412
90->91,0.23781759418336876
91->92,0.3665997550096779
92->93,0.2948220561040227
93->94,0.2135991342570419
94->95,0.1731118753309384
95->96,0.44886370607023
96->97,0.4763606532349686
97->98,0.5513703669635802
98->99,0.4450483701124169
99->100,0.19549780095056124
100->101,0.1395794334888716
