,All
51->52,0.9945054945054945
52->53,0.9535864978902954
53->54,0.9806763285024155
54->55,0.9920318725099602
55->56,0.9900497512437811
56->57,0.9850746268656716
57->58,0.9830508474576272
58->59,0.9880478087649402
59->60,0.988
60->61,0.9961089494163424
61->62,0.9829059829059829
62->63,0.988
63->64,0.9965034965034965
64->65,0.9866071428571429
65->66,0.9925650557620818
66->67,1.0
67->68,0.9949494949494949
68->69,0.9964028776978417
69->70,1.0
70->71,0.9876543209876543
71->72,0.9861751152073732
72->73,0.9877551020408163
73->74,0.9966442953020134
74->75,1.0
75->76,0.9900662251655629
76->77,0.9835526315789473
77->78,0.9790575916230366
78->79,0.9831932773109243
79->80,0.9698275862068966
80->81,0.9927797833935018
81->82,0.9923076923076923
82->83,0.9739130434782609
83->84,0.9860627177700348
84->85,0.9848484848484849
85->86,0.9823788546255506
86->87,0.9862068965517241
87->88,0.9930313588850174
88->89,0.984251968503937
89->90,0.9828767123287672
90->91,0.9954954954954955
91->92,0.9808917197452229
92->93,0.99
93->94,0.9895470383275261
94->95,0.9871382636655949
95->96,0.9863013698630136
96->97,0.9929824561403509
97->98,0.9764705882352941
98->99,0.9806763285024155
99->100,0.9846625766871165
100->101,0.9863481228668942
