,All
51->52,0.989010989010989
52->53,0.9620253164556962
53->54,0.9806763285024155
54->55,0.9960159362549801
55->56,0.9900497512437811
56->57,0.9950248756218906
57->58,0.9830508474576272
58->59,0.9920318725099602
59->60,0.988
60->61,0.9844357976653697
61->62,0.9786324786324786
62->63,0.984
63->64,0.993006993006993
64->65,0.9910714285714286
65->66,0.9925650557620818
66->67,0.9890909090909091
67->68,0.98989898989899
68->69,1.0
69->70,1.0
70->71,0.9958847736625515
71->72,0.9907834101382489
72->73,0.9918367346938776
73->74,0.9966442953020134
74->75,1.0
75->76,0.9933774834437086
76->77,0.9802631578947368
77->78,0.9790575916230366
78->79,0.9873949579831933
79->80,0.9741379310344828
80->81,0.9963898916967509
81->82,0.9923076923076923
82->83,0.9695652173913043
83->84,0.9895470383275261
84->85,0.9772727272727273
85->86,0.9779735682819384
86->87,0.9793103448275862
87->88,0.9790940766550522
88->89,0.9803149606299213
89->90,0.9794520547945206
90->91,0.990990990990991
91->92,0.9840764331210191
92->93,0.9866666666666667
93->94,0.9965156794425087
94->95,0.9903536977491961
95->96,0.9863013698630136
96->97,0.9964912280701754
97->98,0.9764705882352941
98->99,0.9855072463768116
99->100,0.9877300613496932
100->101,0.9795221843003413
