,All
51->52,0.12
52->53,0.2
53->54,0.12
54->55,0.04
55->56,0.28
56->57,0.12
57->58,0.24
58->59,0.2
59->60,0.32
60->61,0.04
61->62,0.2
62->63,0.0
63->64,0.04
64->65,0.2
65->66,0.04
66->67,0.12
67->68,0.32
68->69,0.08
69->70,0.08
70->71,0.04
71->72,0.08
72->73,0.16
73->74,0.32
74->75,0.04
75->76,0.0
76->77,0.16
77->78,0.2
78->79,0.08
79->80,0.16
80->81,0.12
81->82,0.08
82->83,0.12
83->84,0.0
84->85,0.28
85->86,0.2
86->87,0.12
87->88,0.0
88->89,0.16
89->90,0.0
90->91,0.08
91->92,0.08
92->93,0.16
93->94,0.16
94->95,0.0
95->96,0.32
96->97,0.08
97->98,0.04
98->99,0.04
99->100,0.08
100->101,0.16
