,All
51->52,0.1
52->53,0.2
53->54,0.1
54->55,0.0
55->56,0.2
56->57,0.4
57->58,0.0
58->59,0.2
59->60,0.2
60->61,0.3
61->62,0.5
62->63,0.4
63->64,0.0
64->65,0.4
65->66,0.2
66->67,0.1
67->68,0.6
68->69,0.2
69->70,0.1
70->71,0.1
71->72,0.1
72->73,0.1
73->74,0.2
74->75,0.0
75->76,0.1
76->77,0.5
77->78,0.2
78->79,0.1
79->80,0.4
80->81,0.0
81->82,0.1
82->83,0.3
83->84,0.2
84->85,0.7
85->86,0.1
86->87,0.4
87->88,0.6
88->89,0.2
89->90,0.0
90->91,0.1
91->92,0.0
92->93,0.1
93->94,0.4
94->95,0.2
95->96,0.3
96->97,0.2
97->98,0.1
98->99,0.3
99->100,0.3
100->101,0.4
