,All
51->52,0.0
52->53,0.0
53->54,0.0
54->55,0.016127997260044876
55->56,0.15806077856760212
56->57,0.13992120535465258
57->58,0.0
58->59,0.028084120754978056
59->60,0.0
60->61,0.0
61->62,0.0
62->63,0.03550366325139934
63->64,0.0
64->65,0.19994513598642824
65->66,0.04323392921877836
66->67,0.0
67->68,0.052992382460037776
68->69,0.016910281599645215
69->70,0.0
70->71,0.0
71->72,0.08768438451261366
72->73,0.0
73->74,0.0
74->75,0.048245822346053346
75->76,0.04939760491710283
76->77,0.0
77->78,0.0
78->79,0.07041979781531246
79->80,0.0
80->81,0.0
81->82,0.058165502783076126
82->83,0.0
83->84,0.0
84->85,0.08230952960369083
85->86,0.04568953100243935
86->87,0.0
87->88,0.0
88->89,0.016494841261717248
89->90,0.030507623150991068
90->91,0.031170975515941366
91->92,0.01511575921135025
92->93,0.0
93->94,0.0
94->95,0.0
95->96,0.055800200770026065
96->97,0.0
97->98,0.014288467392569169
98->99,0.014036776925438001
99->100,0.0
100->101,0.03370914086310438
