,All
51->52,0.0
52->53,0.0
53->54,0.0
54->55,0.04747162103117644
55->56,0.06100321904501211
56->57,0.0
57->58,0.0
58->59,0.05948942033868737
59->60,0.031450809460012545
60->61,0.0
61->62,0.07618576798063155
62->63,0.036845342582263525
63->64,0.0
64->65,0.057611675750961766
65->66,0.15539790194331873
66->67,0.0
67->68,0.3480841279190186
68->69,0.04257966208269567
69->70,0.03559140761152903
70->71,0.0
71->72,0.06690449133724857
72->73,0.0
73->74,0.11183647187882831
74->75,0.0
75->76,0.04429213748619456
76->77,0.075197086532315
77->78,0.0
78->79,0.04957232493738216
79->80,0.13876965905981442
80->81,0.06597692067416441
81->82,0.027405999387261345
82->83,0.12247436537450115
83->84,0.13994259355376026
84->85,0.08331369981893345
85->86,0.0
86->87,0.07195784984798732
87->88,0.030355773621352913
88->89,0.10424607326647903
89->90,0.15897634336732205
90->91,0.06798363973487684
91->92,0.0
92->93,0.013668405018453901
93->94,0.03559140761152903
94->95,0.05998482055389212
95->96,0.08523172805945936
96->97,0.030028387077784
97->98,0.04575182596987993
98->99,0.018968492197299396
99->100,0.0
100->101,0.0
