,All
51->52,0.0
52->53,0.0
53->54,0.0
54->55,0.08696774693370135
55->56,0.0
56->57,0.0
57->58,0.0
58->59,0.08381709190192062
59->60,0.0
60->61,0.0
61->62,0.0780057052211985
62->63,0.067500463640696
63->64,0.0
64->65,0.10554427104660292
65->66,0.23165732683700074
66->67,0.0
67->68,0.3576259347258153
68->69,0.0780057052211985
69->70,0.06520326171589681
70->71,0.0
71->72,0.06881314495485108
72->73,0.0
73->74,0.09215532347955749
74->75,0.0
75->76,0.08114295068041447
76->77,0.1377606462479789
77->78,0.0
78->79,0.06577578253303332
79->80,0.1973965969107573
80->81,0.0
81->82,0.0
82->83,0.1925207576878305
83->84,0.22497401375659418
84->85,0.1526302368567717
85->86,0.0
86->87,0.0702601826072829
87->88,0.0
88->89,0.13219333519486048
89->90,0.17920730940158638
90->91,0.0669279428235595
91->92,0.0
92->93,0.0
93->94,0.06520326171589681
94->95,0.0
95->96,0.10554427104660292
96->97,0.0
97->98,0.08381709190192062
98->99,0.03475017269886857
99->100,0.0
100->101,0.0
