,All
51->52,0.13317025738728264
52->53,0.11050989605213692
53->54,0.0905124797474709
54->55,0.08185880130636004
55->56,0.0
56->57,0.0
57->58,0.07089914736173906
58->59,0.1841580920450985
59->60,0.3105555032128887
60->61,0.10082503992730303
61->62,0.09552060148265984
62->63,0.04257966208269567
63->64,0.06252125825146435
64->65,0.20471405686215796
65->66,0.0
66->67,0.10374793419798616
67->68,0.2785182707414186
68->69,0.04257966208269567
69->70,0.2628620828393744
70->71,0.03452611121415187
71->72,0.13757528901387087
72->73,0.07705454615584358
73->74,0.23084237528160984
74->75,0.11935019962125892
75->76,0.03208792116439359
76->77,0.03835174395005146
77->78,0.08589468378541988
78->79,0.06563035972057393
79->80,0.14224742316753025
80->81,0.06160125293524833
81->82,0.2590691545841235
82->83,0.17028060889910226
83->84,0.03146086615612777
84->85,0.20641164194291353
85->86,0.36273945982724304
86->87,0.08530304085836084
87->88,0.029880067491864778
88->89,0.14018180626009002
89->90,0.014288467392569169
90->91,0.0
91->92,0.030355773621352913
92->93,0.04257966208269567
93->94,0.04403935056638104
94->95,0.027995147037312474
95->96,0.21793788740578854
96->97,0.030355773621352913
97->98,0.07215815210208543
98->99,0.029443296796549324
99->100,0.10668426331623729
100->101,0.21710690839317653
