,All
51->52,0.07618576798063155
52->53,0.07215815210208543
53->54,0.19370797818388957
54->55,0.05887188114057852
55->56,0.036845342582263525
56->57,0.20456268479095094
57->58,0.0
58->59,0.2436447569810925
59->60,0.27898482328340324
60->61,0.30428827888046167
61->62,0.36233910857826684
62->63,0.03559140761152903
63->64,0.031450809460012545
64->65,0.22427176734265963
65->66,0.12888983341124757
66->67,0.03559140761152903
67->68,0.4258678460632065
68->69,0.09240795206420896
69->70,0.06779504074660078
70->71,0.0
71->72,0.1285164050347021
72->73,0.04575182596987993
73->74,0.314163600606583
74->75,0.03208792116439359
75->76,0.060491125661775634
76->77,0.1107944018356665
77->78,0.22182158190143952
78->79,0.06020680098468176
79->80,0.0
80->81,0.07799464128128993
81->82,0.1393393418095152
82->83,0.24192856131828344
83->84,0.3684181502285091
84->85,0.4796252579644107
85->86,0.2750741770708927
86->87,0.11423967511628824
87->88,0.11790997807196536
88->89,0.29395931317420293
89->90,0.05030327617389086
90->91,0.18501898722878293
91->92,0.031450809460012545
92->93,0.17533201094332512
93->94,0.3476715163025822
94->95,0.15589418481466716
95->96,0.20539170756166297
96->97,0.09032269060059107
97->98,0.326784195738858
98->99,0.10143647092996955
99->100,0.15717582724030854
100->101,0.44152247732088595
