,All
51->52,0.0
52->53,0.1
53->54,0.1
54->55,0.0
55->56,0.05
56->57,0.0
57->58,0.0
58->59,0.0
59->60,0.0
60->61,0.0
61->62,0.0
62->63,0.0
63->64,0.0
64->65,0.1
65->66,0.0
66->67,0.0
67->68,0.0
68->69,0.1
69->70,0.0
70->71,0.0
71->72,0.1
72->73,0.0
73->74,0.0
74->75,0.15
75->76,0.1
76->77,0.2
77->78,0.1
78->79,0.1
79->80,0.0
80->81,0.1
81->82,0.05
82->83,0.1
83->84,0.0
84->85,0.15
85->86,0.0
86->87,0.0
87->88,0.0
88->89,0.15
89->90,0.0
90->91,0.1
91->92,0.0
92->93,0.0
93->94,0.1
94->95,0.15
95->96,0.0
96->97,0.0
97->98,0.1
98->99,0.0
99->100,0.05
100->101,0.0
