,All
51->52,0.2353642904166528
52->53,0.06520326171589681
53->54,0.06520326171589681
54->55,0.0
55->56,0.0
56->57,0.22774031286418694
57->58,0.0
58->59,0.2648970605514533
59->60,0.07366303835498346
60->61,0.3638506620318613
61->62,0.5796170135010387
62->63,0.38182878893132205
63->64,0.1455061688618945
64->65,0.3952177364983675
65->66,0.13219333519486048
66->67,0.08381709190192062
67->68,0.6828640826228425
68->69,0.0
69->70,0.06520326171589681
70->71,0.0702601826072829
71->72,0.06520326171589681
72->73,0.0
73->74,0.0702601826072829
74->75,0.0
75->76,0.0
76->77,0.0
77->78,0.08381709190192062
78->79,0.23165732683700074
79->80,0.3023543638956165
80->81,0.06520326171589681
81->82,0.0
82->83,0.0702601826072829
83->84,0.06520326171589681
84->85,0.7723812321972628
85->86,0.13219333519486048
86->87,0.14116350199567945
87->88,0.0
88->89,0.0780057052211985
89->90,0.1377606462479789
90->91,0.10554427104660292
91->92,0.0
92->93,0.07366303835498346
93->94,0.4671431623151033
94->95,0.0
95->96,0.22774031286418694
96->97,0.0
97->98,0.15166874357618196
98->99,0.1996937988355565
99->100,0.15748013025690408
100->101,0.4848317824255221
