,All
51->52,0.0
52->53,0.0890624852109743
53->54,0.22554655551260944
54->55,0.0
55->56,0.04575182596987993
56->57,0.2197752099167097
57->58,0.0
58->59,0.19758630495399393
59->60,0.21903109142879487
60->61,0.3773530055211611
61->62,0.47475913479858034
62->63,0.21459921524108994
63->64,0.14241464356365455
64->65,0.24439774522172478
65->66,0.08969959691535535
66->67,0.08535494851811895
67->68,0.32269732799554607
68->69,0.09696303986749367
69->70,0.06767932877592261
70->71,0.03835174395005146
71->72,0.030355773621352913
72->73,0.028666887825217605
73->74,0.23124295619812027
74->75,0.0
75->76,0.09512834516069903
76->77,0.26934755051033976
77->78,0.08714861875615439
78->79,0.16204229562964684
79->80,0.22152424717979075
80->81,0.03835174395005146
81->82,0.028666887825217605
82->83,0.04257966208269567
83->84,0.027405999387261345
84->85,0.5208409214177298
85->86,0.10047763738112882
86->87,0.12040921700984863
87->88,0.029443296796549324
88->89,0.16736539211454685
89->90,0.0
90->91,0.1300333666312627
91->92,0.028666887825217605
92->93,0.07403047154270821
93->94,0.3457704158566637
94->95,0.028666887825217605
95->96,0.13512581401339963
96->97,0.17015484169334244
97->98,0.11423967511628824
98->99,0.20142984088663976
99->100,0.1127940430414215
100->101,0.4243619848322523
