,All
51->52,0.13219333519486048
52->53,0.2024535178021434
53->54,0.16581836183454093
54->55,0.09975723167365759
55->56,0.0
56->57,0.0
57->58,0.0780057052211985
58->59,0.23165732683700074
59->60,0.42935692136316117
60->61,0.13219333519486048
61->62,0.067500463640696
62->63,0.0780057052211985
63->64,0.0
64->65,0.1976995945261604
65->66,0.0
66->67,0.07366303835498346
67->68,0.3388630965218399
68->69,0.0780057052211985
69->70,0.42935692136316117
70->71,0.0
71->72,0.08381709190192062
72->73,0.14116350199567945
73->74,0.2539781206026766
74->75,0.15855801805584233
75->76,0.0
76->77,0.0702601826072829
77->78,0.1573585851954543
78->79,0.06894750129312781
79->80,0.20585637354984396
80->81,0.0
81->82,0.31547441873892135
82->83,0.2572130146227849
83->84,0.03233829114831982
84->85,0.14319185217252353
85->86,0.44185636725305977
86->87,0.10554427104660292
87->88,0.0
88->89,0.1455061688618945
89->90,0.0
90->91,0.0
91->92,0.0
92->93,0.0780057052211985
93->94,0.08067984644270464
94->95,0.0
95->96,0.0780057052211985
96->97,0.0
97->98,0.13219333519486048
98->99,0.0
99->100,0.13219333519486048
100->101,0.23165732683700074
