,All
51->52,0.0
52->53,0.03532574661834676
53->54,0.03176076671922568
54->55,0.042404482194025046
55->56,0.03344577355461847
56->57,0.06569548572412257
57->58,0.0
58->59,0.0
59->60,0.0
60->61,0.02823843974072589
61->62,0.12324924715423818
62->63,0.0
63->64,0.0
64->65,0.21785508073246052
65->66,0.0
66->67,0.0
67->68,0.036845342582263525
68->69,0.0
69->70,0.0
70->71,0.0
71->72,0.11112895334333577
72->73,0.029889783206992804
73->74,0.0
74->75,0.02849013020785706
75->76,0.029040316201763082
76->77,0.12645088801811782
77->78,0.049263494916544734
78->79,0.07293860633671206
79->80,0.0
80->81,0.0
81->82,0.06130925447807011
82->83,0.02755086295814407
83->84,0.02908479959938069
84->85,0.07384044693782554
85->86,0.030876734103266044
86->87,0.0
87->88,0.027691365107399078
88->89,0.0631422705696731
89->90,0.0
90->91,0.0
91->92,0.0819378748361374
92->93,0.0
93->94,0.04575182596987993
94->95,0.09842919613093351
95->96,0.10632822480321488
96->97,0.0
97->98,0.03226588424005189
98->99,0.0
99->100,0.06888169280893663
100->101,0.0
