,All
51->52,0.13788256219492273
52->53,0.0780057052211985
53->54,0.23165732683700074
54->55,0.10554427104660292
55->56,0.0
56->57,0.23165732683700074
57->58,0.0
58->59,0.13802002199075578
59->60,0.3913131139572542
60->61,0.14116350199567945
61->62,0.0
62->63,0.0702601826072829
63->64,0.0
64->65,0.5027169621027416
65->66,0.0
66->67,0.0702601826072829
67->68,0.45208897153860494
68->69,0.0
69->70,0.40746178049088655
70->71,0.0
71->72,0.13886630007088027
72->73,0.067500463640696
73->74,0.3363201941004015
74->75,0.10554427104660292
75->76,0.0
76->77,0.0
77->78,0.1759724153814781
78->79,0.0
79->80,0.17580445365388583
80->81,0.0
81->82,0.3298929297210209
82->83,0.2024535178021434
83->84,0.17016102870075597
84->85,0.26302440130350696
85->86,0.44185636725305977
86->87,0.24875323798369822
87->88,0.0
88->89,0.1455061688618945
89->90,0.10554427104660292
90->91,0.0
91->92,0.0
92->93,0.0
93->94,0.06117331537803186
94->95,0.0
95->96,0.1596557871202535
96->97,0.0
97->98,0.17580445365388583
98->99,0.0
99->100,0.23165732683700074
100->101,0.067500463640696
