,All
51->52,0.13164214729367
52->53,0.20164601078454708
53->54,0.2242597719511978
54->55,0.029443296796549324
55->56,0.15723788982159922
56->57,0.13485762718621605
57->58,0.027405999387261345
58->59,0.14879521323799827
59->60,0.42485391642044396
60->61,0.19860904012020328
61->62,0.35814105274833613
62->63,0.19769552127920503
63->64,0.0
64->65,0.3486693014027619
65->66,0.07124654990791328
66->67,0.0984087563444882
67->68,0.4732378919645569
68->69,0.06893326374665712
69->70,0.10317385884123967
70->71,0.05030327617389086
71->72,0.11428051482250336
72->73,0.031450809460012545
73->74,0.25531293855839454
74->75,0.04257966208269567
75->76,0.0
76->77,0.06813221711208774
77->78,0.10214131417499325
78->79,0.05635825293261668
79->80,0.2202823076005181
80->81,0.0
81->82,0.09813103022184413
82->83,0.16153214014560513
83->84,0.14820512793742974
84->85,0.5405301930452355
85->86,0.10082503992730303
86->87,0.15268186132969122
87->88,0.2161189952635279
88->89,0.12236152659129179
89->90,0.072022958879245
90->91,0.1759767082243894
91->92,0.0
92->93,0.08390938207182673
93->94,0.261483893083608
94->95,0.04257966208269567
95->96,0.12972281707291866
96->97,0.12572538758260832
97->98,0.028666887825217605
98->99,0.11236735567566548
99->100,0.20820497365202123
100->101,0.3006113487100921
