,All
51->52,0.0702601826072829
52->53,0.0
53->54,0.3238126503165582
54->55,0.0
55->56,0.09215532347955749
56->57,0.3086761407380709
57->58,0.0
58->59,0.16182279712311912
59->60,0.2754023021319558
60->61,0.23165732683700074
61->62,0.06520326171589681
62->63,0.0
63->64,0.0
64->65,0.44185636725305977
65->66,0.07366303835498346
66->67,0.0780057052211985
67->68,0.5514706678709205
68->69,0.13886630007088027
69->70,0.13219333519486048
70->71,0.0
71->72,0.0
72->73,0.067500463640696
73->74,0.42905392374775814
74->75,0.0
75->76,0.0
76->77,0.13219333519486048
77->78,0.0702601826072829
78->79,0.067500463640696
79->80,0.13219333519486048
80->81,0.0
81->82,0.0
82->83,0.33720159788360365
83->84,0.20585637354984396
84->85,0.3913131139572542
85->86,0.44236675741479203
86->87,0.5077738829941276
87->88,0.0
88->89,0.2226833919728009
89->90,0.06520326171589681
90->91,0.0
91->92,0.0
92->93,0.0
93->94,0.1976995945261604
94->95,0.1976995945261604
95->96,0.23165732683700074
96->97,0.0
97->98,0.30966303205819923
98->99,0.10554427104660292
99->100,0.10554427104660292
100->101,0.473223441719566
