,All
51->52,0.03650442477876106
52->53,0.15625
53->54,0.16666666666666666
54->55,0.08695652173913043
55->56,0.16666666666666666
56->57,0.08
57->58,0.18181818181818182
58->59,0.1
59->60,0.3103448275862069
60->61,0.0
61->62,0.25
62->63,0.0
63->64,0.0
64->65,0.25
65->66,0.045454545454545456
66->67,0.14285714285714285
67->68,0.5
68->69,0.0
69->70,1.0
70->71,0.0
71->72,0.0
72->73,0.0
73->74,0.25
74->75,0.0
75->76,0.047619047619047616
76->77,0.03333333333333333
77->78,0.25
78->79,0.0
79->80,0.1111111111111111
80->81,0.1
81->82,0.25
82->83,0.3125
83->84,0.08823529411764706
84->85,0.21428571428571427
85->86,0.3076923076923077
86->87,0.2
87->88,0.002136752136752137
88->89,0.0
89->90,0.0
90->91,0.0
91->92,0.07692307692307693
92->93,0.0
93->94,0.13043478260869565
94->95,0.0
95->96,0.2
96->97,0.2
97->98,0.0
98->99,0.0
99->100,0.05263157894736842
100->101,0.5
