,All
51->52,0.16241550608684038
52->53,0.30532036519198424
53->54,0.08381709190192062
54->55,0.0
55->56,0.22498059389760008
56->57,0.13270372535659283
57->58,0.0
58->59,0.14116350199567945
59->60,0.38600349406994483
60->61,0.23773760624146342
61->62,0.4693949330784642
62->63,0.18354997626780142
63->64,0.0
64->65,0.46267895038743856
65->66,0.08381709190192062
66->67,0.0
67->68,0.7027137585537012
68->69,0.06520326171589681
69->70,0.29686058855289754
70->71,0.09215532347955749
71->72,0.0780057052211985
72->73,0.0
73->74,0.10554427104660292
74->75,0.07366303835498346
75->76,0.0
76->77,0.3298929297210209
77->78,0.0
78->79,0.0
79->80,0.4137100216229415
80->81,0.0
81->82,0.067500463640696
82->83,0.09215532347955749
83->84,0.08381709190192062
84->85,0.6486374575882615
85->86,0.23165732683700074
86->87,0.0
87->88,0.0
88->89,0.067500463640696
89->90,0.07366303835498346
90->91,0.0
91->92,0.0
92->93,0.1596557871202535
93->94,0.38094657317855873
94->95,0.0780057052211985
95->96,0.15407727450920353
96->97,0.0780057052211985
97->98,0.0
98->99,0.21601042709678112
99->100,0.42935692136316117
100->101,0.31140064459644684
