,All
51->52,0.04
52->53,0.08
53->54,0.12
54->55,0.04
55->56,0.16
56->57,0.24
57->58,0.04
58->59,0.2
59->60,0.28
60->61,0.12
61->62,0.28
62->63,0.16
63->64,0.0
64->65,0.28
65->66,0.04
66->67,0.12
67->68,0.4
68->69,0.12
69->70,0.08
70->71,0.0
71->72,0.04
72->73,0.12
73->74,0.16
74->75,0.08
75->76,0.04
76->77,0.12
77->78,0.12
78->79,0.16
79->80,0.12
80->81,0.04
81->82,0.04
82->83,0.16
83->84,0.24
84->85,0.32
85->86,0.28
86->87,0.24
87->88,0.08
88->89,0.36
89->90,0.12
90->91,0.12
91->92,0.16
92->93,0.0
93->94,0.16
94->95,0.08
95->96,0.28
96->97,0.16
97->98,0.08
98->99,0.12
99->100,0.08
100->101,0.32
