,All
51->52,0.19164623593511623
52->53,0.195609990727679
53->54,0.16751825064522974
54->55,0.08796744937231468
55->56,0.29299955019893537
56->57,0.0793579318678158
57->58,0.11301932719714074
58->59,0.0964090683156277
59->60,0.43924788364803424
60->61,0.11956713544139584
61->62,0.15256591301451475
62->63,0.06123250772461896
63->64,0.03208792116439359
64->65,0.29594550836424244
65->66,0.05030327617389086
66->67,0.1896438870574873
67->68,0.2948892140493281
68->69,0.06998566146995701
69->70,0.1887238817412713
70->71,0.029443296796549324
71->72,0.12485598577585062
72->73,0.03208792116439359
73->74,0.22013310927196222
74->75,0.09027282392638204
75->76,0.061925591176979246
76->77,0.036845342582263525
77->78,0.0943426267402719
78->79,0.0
79->80,0.1284727844184413
80->81,0.09782087932454181
81->82,0.22632361756622107
82->83,0.21322511989298798
83->84,0.1882574710994833
84->85,0.18968575029747453
85->86,0.35658966615341126
86->87,0.19306492039666326
87->88,0.0
88->89,0.1712751383553638
89->90,0.029040316201763082
90->91,0.0615312179609429
91->92,0.06804617277759498
92->93,0.10934711099620727
93->94,0.14089905027804264
94->95,0.040209203573580043
95->96,0.20112697595877047
96->97,0.12648776714975943
97->98,0.0811800102771569
98->99,0.11501441479968955
99->100,0.10119846830384852
100->101,0.13437562842363637
