,All
51->52,0.05986022690701117
52->53,0.028377500660261398
53->54,0.0
54->55,0.0
55->56,0.0
56->57,0.12951723372747148
57->58,0.0141178224637555
58->59,0.041435682298037284
59->60,0.10205028138628087
60->61,0.028666887825217605
61->62,0.03559140761152903
62->63,0.0
63->64,0.0
64->65,0.13700538036022258
65->66,0.0
66->67,0.0
67->68,0.07106979229055273
68->69,0.0
69->70,0.027767277279583384
70->71,0.031170975515941366
71->72,0.09785480551426265
72->73,0.0
73->74,0.0
74->75,0.0
75->76,0.03360610589793586
76->77,0.07133805774906572
77->78,0.0
78->79,0.15713779525631433
79->80,0.0
80->81,0.0
81->82,0.03516224253015461
82->83,0.0
83->84,0.06076906191357721
84->85,0.1200742469871001
85->86,0.03532574661834676
86->87,0.0
87->88,0.06024795409155595
88->89,0.05509736449466043
89->90,0.0
90->91,0.0494856041623415
91->92,0.09703246400179438
92->93,0.0
93->94,0.035079261842025464
94->95,0.06100946293199912
95->96,0.03559140761152903
96->97,0.0
97->98,0.0
98->99,0.0
99->100,0.10320246812846769
100->101,0.027919234865128168
