,All
51->52,0.0
52->53,0.0
53->54,0.0
54->55,0.0
55->56,0.0
56->57,0.07474092615392172
57->58,0.0
58->59,0.0
59->60,0.06957298216439682
60->61,0.0
61->62,0.06520326171589681
62->63,0.0
63->64,0.0
64->65,0.20038099927844252
65->66,0.0
66->67,0.0
67->68,0.0780057052211985
68->69,0.0
69->70,0.0
70->71,0.0
71->72,0.17926946199334493
72->73,0.0
73->74,0.0
74->75,0.0
75->76,0.0
76->77,0.0
77->78,0.0
78->79,0.07110646068740739
79->80,0.0
80->81,0.0
81->82,0.03343749138471349
82->83,0.0
83->84,0.0
84->85,0.0
85->86,0.032864970567577
86->87,0.0
87->88,0.0
88->89,0.0
89->90,0.0
90->91,0.0
91->92,0.1777629368948561
92->93,0.0
93->94,0.032864970567577
94->95,0.1117689983526489
95->96,0.06520326171589681
96->97,0.0
97->98,0.0
98->99,0.0
99->100,0.08114295068041447
100->101,0.0
