,All
51->52,0.03233829114831982
52->53,0.0
53->54,0.0
54->55,0.0
55->56,0.0
56->57,0.07512175164287155
57->58,0.0
58->59,0.0
59->60,0.09983875478901581
60->61,0.0
61->62,0.1259686078888145
62->63,0.0
63->64,0.0
64->65,0.09335399548964861
65->66,0.0
66->67,0.0
67->68,0.09540432657628876
68->69,0.0
69->70,0.0
70->71,0.0
71->72,0.1544258971801273
72->73,0.0
73->74,0.0
74->75,0.0
75->76,0.035510009908414325
76->77,0.13219333519486048
77->78,0.06818766408358207
78->79,0.0
79->80,0.0
80->81,0.13219333519486048
81->82,0.08237937957084716
82->83,0.0
83->84,0.0
84->85,0.0
85->86,0.03475017269886857
86->87,0.0
87->88,0.0
88->89,0.0
89->90,0.0
90->91,0.08006506288147619
91->92,0.23165732683700074
92->93,0.0
93->94,0.0
94->95,0.0
95->96,0.032864970567577
96->97,0.0
97->98,0.03730675036644463
98->99,0.0
99->100,0.03635628798853883
100->101,0.03233829114831982
